surface,vowels
<BOS>,<BOS>
くだら,uaa
ねえ,e
いつ,iu
に,i
なりゃ,aa
終わる,oau
？,
なんか,aa
死に,ii
て,e
え,e
気持ち,ioi
で,e
ブラブラ,uaua
ブラ,ua
残念,ae
手前,eae
じゃ,a
所在,oai
ね,e
え,e
アジャラカモクレンテケレッツ,
の,o
パー,a
う,u
ぜ,e
え,e
じゃ,a
らく,au
へ,e
た,a
タコ,ao
が,a
やっ,a
て,e
らん,a
ね,e
え,e
与太,oa
吹き,ui
ブラブラ,uaua
ブラ,ua
悪銭,aue
抱え,aae
どこ,oo
へ,e
行く,iu
アジャラカモクレンテケレッツ,
の,o
パー,a
Yeah,
",",
yeahPlease,
",",
pleasehelpme,
ちっと,io
こんがらがっ,oaaa
て,e
目,e
が,a
眩ん,ua
だ,a
だけ,ae
な,a
ん,
だ,a
わ,a
Yeah,
",",
yeahPlease,
",",
pleasehelpme,
そんな,oa
けったい,eai
な,a
こと,oo
ばっか,aa
言わ,ia
んで,e
容赦,oa
し,i
た,a
って,e
や,a
あぁ,a
火,i
が,a
消える,ieu
火,i
が,a
火,i
が,a
消える,ieu
夜明け,oae
を,o
待た,aa
ず,u
<EOS>,<EOS>
<BOS>,<BOS>
曲りくねり,aaiuei
はしゃい,aai
だ,a
道,ii
青葉,aoa
の,o
森,oi
で,e
駆け回る,aeaau
遊び,aoi
まわり,aai
日差し,iai
の,o
街,ai
誰か,aea
が,a
呼ん,o
で,e
いる,iu
夏,au
が,a
来る,uu
影,ae
が,a
立つ,au
あなた,aaa
に,i
会い,ai
たい,ai
見つけ,iue
た,a
の,o
は,a
いちばん,iia
星,oi
明日,aia
も,o
晴れる,aeu
か,a
な,a
パプリカ,auia
花,aa
が,a
咲い,ai
たら,aa
晴れ,ae
た,a
空,oa
に,i
種,ae
を,o
蒔こ,ao
う,u
ハレルヤ,aeua
夢,ue
を,o
描い,eai
た,a
なら,aa
心,ooo
遊ば,aoa
せ,e
あなた,aaa
に,i
とどけ,ooe
<EOS>,<EOS>
<BOS>,<BOS>
ずっと,uo
ずっと,uo
ずっと,uo
恋,oi
を,o
し,i
て,e
い,i
た,a
これ,oe
で,e
さよなら,aoaa
あなた,aaa
の,o
こと,oo
が,a
何,ai
より,oi
も,o
大切,aieu
でし,ei
た,a
望み,ooi
通り,oi
の,o
終わり,oai
じ,i
ゃなかったあなたはどうですか,
友達,ooai
に,i
すら,ua
戻れ,ooe
ない,ai
から,aa
私,aai
空,oa
を,o
見,i
て,e
い,i
まし,ai
た,a
最後,aio
くらい,uai
また,aa
春めく,aueu
よう,o
な,a
綺麗,iei
な,a
さよう,ao
ならし,aai
ましょ,ao
う,u
それ,oe
は,a
水,iu
も,o
やら,aa
ず,u
枯れ,ae
た,a
エーデルワイス,eeuaiu
黒ずみ,uoui
出す,au
耳飾り,iiaai
こんな,oa
つまらない,uaaai
映画,eia
など,ao
もう,o
おしまい,oiai
な,a
のに,oi
エンドロール,
の,o
途中,ou
で,e
悲しく,aaiu
なっ,a
た,a
ねぇ,e
この,oo
想い,ooi
は,a
何,ai
あなた,aaa
が,a
見据え,iue
た,a
未来,iai
に,i
私,aai
も,o
居,i
たい,ai
<EOS>,<EOS>
<BOS>,<BOS>
夢,ue
の,o
続き,uui
を,o
いつ,iu
まで,ae
も,o
探し,aai
て,e
い,i
た,a
あまねく,aaeu
町,ai
の,o
側,aa
で,e
揺,ua
蕩,
う,u
路地,oi
裏,ua
広告,oou
を,o
携え,auae
て,e
飛び立つ,oiau
紙,ai
飛行機,ioi
何処,oo
まで,ae
飛ん,o
で,e
行く,iu
ん,
だろ,ao
う,u
虚し,uai
さ,a
ばっかり,aai
見つめ,iue
続ける,uueu
の,o
は,a
誰,ae
か,a
の,o
痛み,iai
に,i
気づき,iui
たかっ,aa
た,a
ひたすら,iaua
何,ai
か,a
を,o
得れ,ee
ば,a
何,ai
か,a
が,a
目,e
の,o
前,ae
を,o
通り過ぎる,oiuiu
さよなら,aoaa
また,aa
会える,aeu
か,a
な,a
背中合わせ,eaaaae
の,o
旅,ai
は,a
まだ,aa
続い,uui
て,e
く,u
誰,ae
も,o
知り,ii
得,e
ない,ai
傷,iu
が,a
癒え,ie
ず,u
に,i
増える,ueu
どうせ,oe
いつか,iua
は,a
風,ae
に,i
溶け,oe
消える,ieu
なら,aa
ば,a
今夜,oa
くらい,uai
は,a
羽,ae
が,a
生える,aeu
よう,o
な,a
身軽,iau
さ,a
が,a
君,ii
に,i
宿り,aoi
続け,uue
ます,au
よう,o
に,i
むくれ,uue
顔,ao
の,o
蛇,ei
も,o
気づき,iui
は,a
し,i
ない,ai
<EOS>,<EOS>
<BOS>,<BOS>
歪ん,ua
で,e
傷,iu
だらけ,aae
の,o
春,au
麻酔,aui
も,o
打た,ua
ず,u
に,i
歩い,aui
た,a
体,aaa
の,o
奥底,ouoo
で,e
響く,iiu
生き,ii
足り,ai
ない,ai
と,o
強く,uou
まだ,aa
味わう,aiau
さ,a
噛み,ai
終え,oe
た,a
ガム,au
の,o
味,ai
覚め,ae
きれ,ie
ない,ai
まま,aa
の,o
心,ooo
で,e
ひとつひとつ,iouiou
無く,au
し,i
た,a
果て,ae
に,i
ようやく,oau
残っ,oo
た,a
もの,oo
これ,oe
が,a
愛,ai
じゃ,a
なけれ,aee
ば,a
何と,ao
呼ぶ,ou
の,o
か,a
僕,ou
は,a
知ら,ia
なかっ,aa
た,a
呼べよ,oeo
花,aa
の,o
名前,aae
を,o
ただ,aa
ひとつ,iou
だけ,ae
張り裂ける,aiaeu
くらい,uai
に,i
鼻先,aaai
が,a
触れる,ueu
呼吸,ou
が,a
止まる,oau
痛み,iai
は,a
<EOS>,<EOS>
<BOS>,<BOS>
夢,ue
なら,aa
ば,a
どれほど,oeoo
よかっ,oa
た,a
でしょ,eo
う,u
未だに,iaai
あなた,aaa
の,o
こと,oo
を,o
夢,ue
に,i
みる,iu
忘れ,aue
た,a
物,oo
を,o
取り,oi
に,i
帰る,aeu
よう,o
に,i
古び,uui
た,a
思い出,ooie
の,o
埃,ooi
を,o
払う,aau
戻ら,ooa
ない,ai
幸せ,iaae
が,a
ある,au
こと,oo
を,o
最後,aio
に,i
あなた,aaa
が,a
教え,oie
て,e
くれ,ue
た,a
言え,ie
ず,u
に,i
隠し,aui
て,e
た,a
昏,
い,i
過去,ao
も,o
あなた,aaa
が,a
い,i
なきゃ,aa
永遠,eie
に,i
昏,
いま,ia
ま,a
きっと,io
もう,o
これ,oe
以上,io
傷つく,iuuu
こと,oo
など,ao
あり,ai
は,a
し,i
ない,ai
と,o
わかっ,aa
て,e
いる,iu
あの,ao
日,i
の,o
悲しみ,aaii
さえ,ae
あの,ao
日,i
の,o
苦しみ,uuii
さえ,ae
その,oo
すべて,uee
を,o
愛し,aii
て,e
た,a
あなた,aaa
とともに,oooi
<EOS>,<EOS>
<BOS>,<BOS>
逃げ出し,ieai
たい,ai
夜,ou
の,o
往来,oai
行方,uue
は,a
未だ,iaa
不明,uei
回り,aai
回っ,aa
て,e
虚しくっ,uaiu
て,e
困っ,oa
ちゃっ,a
た,a
ワンワンワン,
失っ,uia
た,a
つもり,uoi
も,o
ない,ai
が,a
何,ai
か,a
足り,ai
ない,ai
気分,iu
ちょっと,oo
変,e
に,i
ハイ,ai
に,i
なっ,a
て,e
吹かし,uai
込ん,o
だ,a
四,o
輪,i
車,a
兄弟,oai
よ,o
如何,iaa
か,a
しよ,io
う,u
もう,o
何,ai
も,o
考え,aae
ない,ai
様,o
銀河系,iaei
の,o
外れ,aue
へ,e
と,o
さ,a
よう,o
なら,aa
真実,iiu
も,o
道徳,oou
も,o
動作,oa
し,i
ない,ai
イカ,ia
れ,e
た,a
夜,ou
でも,eo
僕ら,oua
手,u
を,o
叩い,aai
て,e
笑い,aai
合う,au
誰,ae
に,i
も,o
知ら,ia
れ,e
ない,ai
まま,aa
たった,aa
一瞬,iu
の,o
この,oo
きらめき,iaei
を,o
食べ,ae
尽くそ,uuo
う,u
二,i
人,i
で,e
くたばる,uaau
まで,ae
そして,oie
幸運,ou
を,o
僕ら,oua
に,i
祈り,ioi
を,o
まだ,aa
行こ,io
う,u
誰,ae
も,o
追いつけ,oiue
ない,ai
くらい,uai
の,o
スピード,uio
で,e
稲妻,iaua
の,o
様,o
に,i
生き,ii
て,e
い,i
たい,ai
だけ,ae
お前,oae
は,a
どう,o
し,i
たい,ai
？,
返事,ei
は,a
いら,ia
ない,ai
<EOS>,<EOS>
<BOS>,<BOS>
曲がりくねり,aaiuei
はしゃい,aai
だ,a
道,ii
青葉,aoa
の,o
森,oi
で,e
駆け回る,aeaau
遊び,aoi
まわり,aai
日差し,iai
の,o
街,ai
誰か,aea
が,a
呼ん,o
でる,eu
夏,au
が,a
来る,uu
影,ae
が,a
立つ,au
あなた,aaa
に,i
会い,ai
たい,ai
見つけ,iue
た,a
の,o
は,a
いちばん,iia
星,oi
明日,aia
も,o
晴れる,aeu
か,a
な,a
パプリカ,auia
花,aa
が,a
咲い,ai
たら,aa
晴れ,ae
た,a
空,oa
に,i
種,ae
を,o
蒔こ,ao
う,u
ハレルヤ,aeua
夢,ue
を,o
描い,eai
た,a
なら,aa
心,ooo
遊ば,aoa
せ,e
あなた,aaa
に,i
とどけ,ooe
<EOS>,<EOS>
<BOS>,<BOS>
夢,ue
なら,aa
ば,a
どれほど,oeoo
よかっ,oa
た,a
でしょ,eo
う,u
未だに,iaai
あなた,aaa
の,o
こと,oo
を,o
夢,ue
に,i
みる,iu
忘れ,aue
た,a
物,oo
を,o
取り,oi
に,i
帰る,aeu
よう,o
に,i
古び,uui
た,a
思い出,ooie
の,o
埃,ooi
を,o
払う,aau
戻ら,ooa
ない,ai
幸せ,iaae
が,a
ある,au
こと,oo
を,o
最後,aio
に,i
あなた,aaa
が,a
教え,oie
て,e
くれ,ue
た,a
言え,ie
ず,u
に,i
隠し,aui
て,e
た,a
昏,
い,i
過去,ao
も,o
あなた,aaa
が,a
い,i
なきゃ,aa
永遠,eie
に,i
昏,
いま,ia
ま,a
きっと,io
もう,o
これ,oe
以上,io
傷つく,iuuu
こと,oo
など,ao
あり,ai
は,a
し,i
ない,ai
と,o
わかっ,aa
て,e
いる,iu
あの,ao
日,i
の,o
悲しみ,aaii
さえ,ae
あの,ao
日,i
の,o
苦しみ,uuii
さえ,ae
その,oo
すべて,uee
を,o
愛し,aii
て,e
た,a
あなた,aaa
とともに,oooi
胸,ue
に,i
残り,ooi
離れ,aae
ない,ai
苦い,iai
レモン,eo
の,o
匂い,ioi
<EOS>,<EOS>
<BOS>,<BOS>
いつか,iua
僕ら,oua
の,o
上,ue
を,o
スレスレ,ueue
に,i
通り,oi
すぎ,ui
て,e
いっ,i
た,a
あの,ao
飛行機,ioi
を,o
不思議,uii
な,a
くらい,uai
に,i
憶え,ooe
てる,eu
意味,ii
も,o
ない,ai
のに,oi
何故か,aea
不甲斐なく,uaiau
て,e
泣い,ai
た,a
日,i
の,o
夜,ou
に,i
ただ,aa
強く,uou
なり,ai
たい,ai
と,o
願っ,ea
て,e
た,a
その,oo
ため,ae
に,i
必要,iuo
な,a
勇気,ui
を,o
探し求め,aaiooe
て,e
い,i
た,a
残酷,aou
な,a
運命,uei
が,a
定まっ,aaa
て,e
いる,iu
として,oie
それ,oe
が,a
いつ,iu
の,o
日,i
か,a
僕,ou
の,o
前,ae
に,i
現れる,aaaeu
として,oie
ただ,aa
一瞬,iu
この,oo
一瞬,iu
息,ii
が,a
できる,eiu
なら,aa
どう,o
でも,eo
いい,ii
と,o
思え,ooe
た,a
その,oo
心,ooo
を,o
もう一度,oiio
遠く,ou
へ,e
行け,ie
遠く,ou
へ,e
行け,ie
と,o
僕,ou
の,o
中,aa
で,e
誰,ae
か,a
が,a
歌う,uau
どう,o
しよう,io
も,o
ない,ai
ほど,oo
熱烈,eueu
に,i
い,i
つ,u
だって,ae
目,e
を,o
腫らし,aai
た,a
君,ii
が,a
二度と,ioo
悲しま,aaia
ない,ai
よう,o
に,i
笑える,aaeu
そんな,oa
ヒーロー,io
に,i
なる,au
ため,ae
の,o
歌,ua
<EOS>,<EOS>
<BOS>,<BOS>
宵闇,oiai
に,i
爪弾き,uaii
悲しみ,aaii
に,i
雨曝し,aaaai
花曇り,aauoi
枯れ,ae
た,a
街,ai
にべ,ie
も,o
なし,ai
侘び,ai
し,i
げに,ei
鼻,aa
垂らし,aai
へらへら,eaea
り,i
笑え,aae
ない,ai
この,oo
チンケ,
な,a
泥仕合,ooiai
唐紅,aaueai
の,o
髪,ai
飾り,aai
あら,aa
まし,ai
き,i
恋敵,oiaai
触り,aai
たい,ai
ベルベット,eueo
の,o
ま,a
なじり,aii
に,i
薄ら寒い,uuaaui
笑み,ei
に,i
あなた,aaa
